Date,State,Candidate,Percentage
2024-10-11,MI,Donald Trump,0.515
2024-10-11,MI,Kamala Harris,0.485
2024-10-11,MN,Donald Trump,0.095
2024-10-11,MN,Kamala Harris,0.905
2024-10-11,MO,Donald Trump,0.9845
2024-10-11,MO,Kamala Harris,0.0135
2024-10-11,MT,Donald Trump,0.982
2024-10-11,MT,Kamala Harris,0.015
2024-10-11,NC,Donald Trump,0.615
2024-10-11,NC,Kamala Harris,0.385
2024-10-11,NE,Donald Trump,0.9795
2024-10-11,NE,Kamala Harris,0.0085
2024-10-11,NH,Donald Trump,0.135
2024-10-11,NH,Kamala Harris,0.865
2024-10-11,NM,Donald Trump,0.095
2024-10-11,NM,Kamala Harris,0.905
2024-10-11,NV,Donald Trump,0.485
2024-10-11,NV,Kamala Harris,0.515
2024-10-11,NY,Donald Trump,0.032
2024-10-11,NY,Kamala Harris,0.9665
2024-10-11,OH,Donald Trump,0.915
2024-10-11,OH,Kamala Harris,0.075
2024-10-11,PA,Donald Trump,0.565
2024-10-11,PA,Kamala Harris,0.435
2024-10-11,SC,Donald Trump,0.9795
2024-10-11,SC,Kamala Harris,0.017
2024-10-11,TX,Donald Trump,0.895
2024-10-11,TX,Kamala Harris,0.105
2024-10-11,UT,Donald Trump,0.979
2024-10-11,UT,Kamala Harris,0.0115
2024-10-11,VA,Donald Trump,0.115
2024-10-11,VA,Kamala Harris,0.885
2024-10-11,WA,Donald Trump,0.0075
2024-10-11,WA,Kamala Harris,0.9775
2024-10-11,WI,Donald Trump,0.5
2024-10-11,WI,Kamala Harris,0.5
2024-10-12,AZ,Donald Trump,0.655
2024-10-12,AZ,Kamala Harris,0.345
2024-10-12,CA,Donald Trump,0.012
2024-10-12,CA,Kamala Harris,0.988
2024-10-12,CO,Donald Trump,0.0335
2024-10-12,CO,Kamala Harris,0.966
2024-10-12,FL,Donald Trump,0.895
2024-10-12,FL,Kamala Harris,0.105
2024-10-12,GA,Donald Trump,0.635
2024-10-12,GA,Kamala Harris,0.365
2024-10-12,IN,Donald Trump,0.979
2024-10-12,IN,Kamala Harris,0.0155
2024-10-12,MA,Donald Trump,0.014
2024-10-12,MA,Kamala Harris,0.987
2024-10-12,MD,Donald Trump,0.0075
2024-10-12,MD,Kamala Harris,0.98
2024-10-12,ME,Donald Trump,0.12
2024-10-12,ME,Kamala Harris,0.875
2024-10-12,MI,Donald Trump,0.505
2024-10-12,MI,Kamala Harris,0.495
2024-10-12,MN,Donald Trump,0.095
2024-10-12,MN,Kamala Harris,0.905
2024-10-12,MO,Donald Trump,0.986
2024-10-12,MO,Kamala Harris,0.0125
2024-10-12,MT,Donald Trump,0.982
2024-10-12,MT,Kamala Harris,0.015
2024-10-12,NC,Donald Trump,0.625
2024-10-12,NC,Kamala Harris,0.375
2024-10-12,NE,Donald Trump,0.982
2024-10-12,NE,Kamala Harris,0.012
2024-10-12,NH,Donald Trump,0.145
2024-10-12,NH,Kamala Harris,0.855
2024-10-12,NM,Donald Trump,0.095
2024-10-12,NM,Kamala Harris,0.905
2024-10-12,NV,Donald Trump,0.495
2024-10-12,NV,Kamala Harris,0.505
2024-10-12,NY,Donald Trump,0.031
2024-10-12,NY,Kamala Harris,0.9685
2024-10-12,OH,Donald Trump,0.925
2024-10-12,OH,Kamala Harris,0.075
2024-10-12,PA,Donald Trump,0.555
2024-10-12,PA,Kamala Harris,0.445
2024-10-12,SC,Donald Trump,0.9795
2024-10-12,SC,Kamala Harris,0.0145
2024-10-12,TX,Donald Trump,0.895
2024-10-12,TX,Kamala Harris,0.105
2024-10-12,UT,Donald Trump,0.978
2024-10-12,UT,Kamala Harris,0.011
2024-10-12,VA,Donald Trump,0.125
2024-10-12,VA,Kamala Harris,0.875
2024-10-12,WA,Donald Trump,0.012
2024-10-12,WA,Kamala Harris,0.9785
2024-10-12,WI,Donald Trump,0.495
2024-10-12,WI,Kamala Harris,0.505
2024-10-13,AZ,Donald Trump,0.665
2024-10-13,AZ,Kamala Harris,0.335
2024-10-13,CA,Donald Trump,0.0125
2024-10-13,CA,Kamala Harris,0.987
2024-10-13,CO,Donald Trump,0.04
2024-10-13,CO,Kamala Harris,0.9605
2024-10-13,FL,Donald Trump,0.905
2024-10-13,FL,Kamala Harris,0.095
2024-10-13,GA,Donald Trump,0.635
2024-10-13,GA,Kamala Harris,0.365
2024-10-13,IN,Donald Trump,0.981
2024-10-13,IN,Kamala Harris,0.016
2024-10-13,MA,Donald Trump,0.0115
2024-10-13,MA,Kamala Harris,0.987
2024-10-13,MD,Donald Trump,0.0075
2024-10-13,MD,Kamala Harris,0.98
2024-10-13,ME,Donald Trump,0.12
2024-10-13,ME,Kamala Harris,0.88
2024-10-13,MI,Donald Trump,0.505
2024-10-13,MI,Kamala Harris,0.495
2024-10-13,MN,Donald Trump,0.085
2024-10-13,MN,Kamala Harris,0.915
2024-10-13,MO,Donald Trump,0.9875
2024-10-13,MO,Kamala Harris,0.0095
2024-10-13,MT,Donald Trump,0.9825
2024-10-13,MT,Kamala Harris,0.015
2024-10-13,NC,Donald Trump,0.625
2024-10-13,NC,Kamala Harris,0.375
2024-10-13,NE,Donald Trump,0.9835
2024-10-13,NE,Kamala Harris,0.0105
2024-10-13,NH,Donald Trump,0.145
2024-10-13,NH,Kamala Harris,0.855
2024-10-13,NM,Donald Trump,0.09
2024-10-13,NM,Kamala Harris,0.905
2024-10-13,NV,Donald Trump,0.495
2024-10-13,NV,Kamala Harris,0.505
2024-10-13,NY,Donald Trump,0.038
2024-10-13,NY,Kamala Harris,0.963
2024-10-13,OH,Donald Trump,0.925
2024-10-13,OH,Kamala Harris,0.065
2024-10-13,PA,Donald Trump,0.535
2024-10-13,PA,Kamala Harris,0.465
2024-10-13,SC,Donald Trump,0.9795
2024-10-13,SC,Kamala Harris,0.014
2024-10-13,TX,Donald Trump,0.905
2024-10-13,TX,Kamala Harris,0.095
2024-10-13,UT,Donald Trump,0.978
2024-10-13,UT,Kamala Harris,0.0115
2024-10-13,VA,Donald Trump,0.125
2024-10-13,VA,Kamala Harris,0.875
2024-10-13,WA,Donald Trump,0.01
2024-10-13,WA,Kamala Harris,0.9795
2024-10-13,WI,Donald Trump,0.495
2024-10-13,WI,Kamala Harris,0.505
2024-10-14,AZ,Donald Trump,0.665
2024-10-14,AZ,Kamala Harris,0.335
2024-10-14,CA,Donald Trump,0.012
2024-10-14,CA,Kamala Harris,0.9865
2024-10-14,CO,Donald Trump,0.0425
2024-10-14,CO,Kamala Harris,0.9575
2024-10-14,FL,Donald Trump,0.905
2024-10-14,FL,Kamala Harris,0.095
2024-10-14,GA,Donald Trump,0.635
2024-10-14,GA,Kamala Harris,0.365
2024-10-14,IN,Donald Trump,0.982
2024-10-14,IN,Kamala Harris,0.0145
2024-10-14,MA,Donald Trump,0.008
2024-10-14,MA,Kamala Harris,0.9895
2024-10-14,MD,Donald Trump,0.008
2024-10-14,MD,Kamala Harris,0.9805
2024-10-14,ME,Donald Trump,0.12
2024-10-14,ME,Kamala Harris,0.875
2024-10-14,MI,Donald Trump,0.505
2024-10-14,MI,Kamala Harris,0.495
2024-10-14,MN,Donald Trump,0.085
2024-10-14,MN,Kamala Harris,0.915
2024-10-14,MO,Donald Trump,0.9885
2024-10-14,MO,Kamala Harris,0.0085
2024-10-14,MT,Donald Trump,0.9825
2024-10-14,MT,Kamala Harris,0.015
2024-10-14,NC,Donald Trump,0.625
2024-10-14,NC,Kamala Harris,0.375
2024-10-14,NE,Donald Trump,0.981
2024-10-14,NE,Kamala Harris,0.0105
2024-10-14,NH,Donald Trump,0.145
2024-10-14,NH,Kamala Harris,0.855
2024-10-14,NM,Donald Trump,0.095
2024-10-14,NM,Kamala Harris,0.905
2024-10-14,NV,Donald Trump,0.495
2024-10-14,NV,Kamala Harris,0.505
2024-10-14,NY,Donald Trump,0.0335
2024-10-14,NY,Kamala Harris,0.966
2024-10-14,OH,Donald Trump,0.925
2024-10-14,OH,Kamala Harris,0.065
2024-10-14,PA,Donald Trump,0.535
2024-10-14,PA,Kamala Harris,0.465
2024-10-14,SC,Donald Trump,0.98
2024-10-14,SC,Kamala Harris,0.0145
2024-10-14,TX,Donald Trump,0.905
2024-10-14,TX,Kamala Harris,0.095
2024-10-14,UT,Donald Trump,0.9775
2024-10-14,UT,Kamala Harris,0.0115
2024-10-14,VA,Donald Trump,0.125
2024-10-14,VA,Kamala Harris,0.875
2024-10-14,WA,Donald Trump,0.009
2024-10-14,WA,Kamala Harris,0.9795
2024-10-14,WI,Donald Trump,0.505
2024-10-14,WI,Kamala Harris,0.495
2024-10-15,AZ,Donald Trump,0.675
2024-10-15,AZ,Kamala Harris,0.325
2024-10-15,CA,Donald Trump,0.012
2024-10-15,CA,Kamala Harris,0.9865
2024-10-15,CO,Donald Trump,0.0425
2024-10-15,CO,Kamala Harris,0.9575
2024-10-15,FL,Donald Trump,0.905
2024-10-15,FL,Kamala Harris,0.095
2024-10-15,GA,Donald Trump,0.635
2024-10-15,GA,Kamala Harris,0.365
2024-10-15,IN,Donald Trump,0.979
2024-10-15,IN,Kamala Harris,0.015
2024-10-15,MA,Donald Trump,0.008
2024-10-15,MA,Kamala Harris,0.9925
2024-10-15,MD,Donald Trump,0.0075
2024-10-15,MD,Kamala Harris,0.9805
2024-10-15,ME,Donald Trump,0.125
2024-10-15,ME,Kamala Harris,0.875
2024-10-15,MI,Donald Trump,0.515
2024-10-15,MI,Kamala Harris,0.485
2024-10-15,MN,Donald Trump,0.09
2024-10-15,MN,Kamala Harris,0.91
2024-10-15,MO,Donald Trump,0.9905
2024-10-15,MO,Kamala Harris,0.0075
2024-10-15,MT,Donald Trump,0.988
2024-10-15,MT,Kamala Harris,0.011
2024-10-15,NC,Donald Trump,0.625
2024-10-15,NC,Kamala Harris,0.375
2024-10-15,NE,Donald Trump,0.981
2024-10-15,NE,Kamala Harris,0.0085
2024-10-15,NH,Donald Trump,0.135
2024-10-15,NH,Kamala Harris,0.855
2024-10-15,NM,Donald Trump,0.095
2024-10-15,NM,Kamala Harris,0.905
2024-10-15,NV,Donald Trump,0.495
2024-10-15,NV,Kamala Harris,0.505
2024-10-15,NY,Donald Trump,0.0345
2024-10-15,NY,Kamala Harris,0.966
2024-10-15,OH,Donald Trump,0.925
2024-10-15,OH,Kamala Harris,0.065
2024-10-15,PA,Donald Trump,0.545
2024-10-15,PA,Kamala Harris,0.455
2024-10-15,SC,Donald Trump,0.977
2024-10-15,SC,Kamala Harris,0.014
2024-10-15,TX,Donald Trump,0.905
2024-10-15,TX,Kamala Harris,0.095
2024-10-15,UT,Donald Trump,0.9765
2024-10-15,UT,Kamala Harris,0.012
2024-10-15,VA,Donald Trump,0.125
2024-10-15,VA,Kamala Harris,0.875
2024-10-15,WA,Donald Trump,0.0085
2024-10-15,WA,Kamala Harris,0.979
2024-10-15,WI,Donald Trump,0.515
2024-10-15,WI,Kamala Harris,0.485
2024-10-16,AZ,Donald Trump,0.675
2024-10-16,AZ,Kamala Harris,0.315
2024-10-16,CA,Donald Trump,0.0195
2024-10-16,CA,Kamala Harris,0.9815
2024-10-16,CO,Donald Trump,0.043
2024-10-16,CO,Kamala Harris,0.957
2024-10-16,FL,Donald Trump,0.905
2024-10-16,FL,Kamala Harris,0.095
2024-10-16,GA,Donald Trump,0.635
2024-10-16,GA,Kamala Harris,0.36
2024-10-16,IN,Donald Trump,0.979
2024-10-16,IN,Kamala Harris,0.016
2024-10-16,MA,Donald Trump,0.008
2024-10-16,MA,Kamala Harris,0.992
2024-10-16,MD,Donald Trump,0.0065
2024-10-16,MD,Kamala Harris,0.98
2024-10-16,ME,Donald Trump,0.125
2024-10-16,ME,Kamala Harris,0.875
2024-10-16,MI,Donald Trump,0.535
2024-10-16,MI,Kamala Harris,0.465
2024-10-16,MN,Donald Trump,0.095
2024-10-16,MN,Kamala Harris,0.905
2024-10-16,MO,Donald Trump,0.9915
2024-10-16,MO,Kamala Harris,0.0055
2024-10-16,MT,Donald Trump,0.987
2024-10-16,MT,Kamala Harris,0.0105
2024-10-16,NC,Donald Trump,0.62
2024-10-16,NC,Kamala Harris,0.365
2024-10-16,NE,Donald Trump,0.9815
2024-10-16,NE,Kamala Harris,0.0085
2024-10-16,NH,Donald Trump,0.145
2024-10-16,NH,Kamala Harris,0.855
2024-10-16,NM,Donald Trump,0.095
2024-10-16,NM,Kamala Harris,0.905
2024-10-16,NV,Donald Trump,0.495
2024-10-16,NV,Kamala Harris,0.505
2024-10-16,NY,Donald Trump,0.0355
2024-10-16,NY,Kamala Harris,0.965
2024-10-16,OH,Donald Trump,0.93
2024-10-16,OH,Kamala Harris,0.065
2024-10-16,PA,Donald Trump,0.565
2024-10-16,PA,Kamala Harris,0.435
2024-10-16,SC,Donald Trump,0.977
2024-10-16,SC,Kamala Harris,0.0145
2024-10-16,TX,Donald Trump,0.905
2024-10-16,TX,Kamala Harris,0.095
2024-10-16,UT,Donald Trump,0.9775
2024-10-16,UT,Kamala Harris,0.0115
2024-10-16,VA,Donald Trump,0.125
2024-10-16,VA,Kamala Harris,0.875
2024-10-16,WA,Donald Trump,0.009
2024-10-16,WA,Kamala Harris,0.9795
2024-10-16,WI,Donald Trump,0.535
2024-10-16,WI,Kamala Harris,0.465
2024-10-17,AZ,Donald Trump,0.685
2024-10-17,AZ,Kamala Harris,0.315
2024-10-17,CA,Donald Trump,0.041
2024-10-17,CA,Kamala Harris,0.9575
2024-10-17,CO,Donald Trump,0.052
2024-10-17,CO,Kamala Harris,0.9405
2024-10-17,FL,Donald Trump,0.895
2024-10-17,FL,Kamala Harris,0.11
2024-10-17,GA,Donald Trump,0.645
2024-10-17,GA,Kamala Harris,0.355
2024-10-17,IN,Donald Trump,0.9725
2024-10-17,IN,Kamala Harris,0.0145
2024-10-17,MA,Donald Trump,0.008
2024-10-17,MA,Kamala Harris,0.99
2024-10-17,MD,Donald Trump,0.0045
2024-10-17,MD,Kamala Harris,0.9795
2024-10-17,ME,Donald Trump,0.125
2024-10-17,ME,Kamala Harris,0.875
2024-10-17,MI,Donald Trump,0.555
2024-10-17,MI,Kamala Harris,0.445
2024-10-17,MN,Donald Trump,0.105
2024-10-17,MN,Kamala Harris,0.895
2024-10-17,MO,Donald Trump,0.9895
2024-10-17,MO,Kamala Harris,0.006
2024-10-17,MT,Donald Trump,0.9835
2024-10-17,MT,Kamala Harris,0.0085
2024-10-17,NC,Donald Trump,0.63
2024-10-17,NC,Kamala Harris,0.365
2024-10-17,NE,Donald Trump,0.9815
2024-10-17,NE,Kamala Harris,0.007
2024-10-17,NH,Donald Trump,0.145
2024-10-17,NH,Kamala Harris,0.855
2024-10-17,NM,Donald Trump,0.095
2024-10-17,NM,Kamala Harris,0.905
2024-10-17,NV,Donald Trump,0.51
2024-10-17,NV,Kamala Harris,0.495
2024-10-17,NY,Donald Trump,0.035
2024-10-17,NY,Kamala Harris,0.9665
2024-10-17,OH,Donald Trump,0.92
2024-10-17,OH,Kamala Harris,0.065
2024-10-17,PA,Donald Trump,0.58
2024-10-17,PA,Kamala Harris,0.415
2024-10-17,SC,Donald Trump,0.9715
2024-10-17,SC,Kamala Harris,0.015
2024-10-17,TX,Donald Trump,0.905
2024-10-17,TX,Kamala Harris,0.095
2024-10-17,UT,Donald Trump,0.971
2024-10-17,UT,Kamala Harris,0.0105
2024-10-17,VA,Donald Trump,0.14
2024-10-17,VA,Kamala Harris,0.865
2024-10-17,WA,Donald Trump,0.012
2024-10-17,WA,Kamala Harris,0.978
2024-10-17,WI,Donald Trump,0.54
2024-10-17,WI,Kamala Harris,0.455
2024-10-18,AZ,Donald Trump,0.695
2024-10-18,AZ,Kamala Harris,0.305
2024-10-18,CA,Donald Trump,0.0345
2024-10-18,CA,Kamala Harris,0.965
2024-10-18,CO,Donald Trump,0.06
2024-10-18,CO,Kamala Harris,0.94
2024-10-18,FL,Donald Trump,0.895
2024-10-18,FL,Kamala Harris,0.105
2024-10-18,GA,Donald Trump,0.645
2024-10-18,GA,Kamala Harris,0.355
2024-10-18,IN,Donald Trump,0.971
2024-10-18,IN,Kamala Harris,0.016
2024-10-18,MA,Donald Trump,0.009
2024-10-18,MA,Kamala Harris,0.99
2024-10-18,MD,Donald Trump,0.0055
2024-10-18,MD,Kamala Harris,0.979
2024-10-18,ME,Donald Trump,0.11
2024-10-18,ME,Kamala Harris,0.885
2024-10-18,MI,Donald Trump,0.555
2024-10-18,MI,Kamala Harris,0.445
2024-10-18,MN,Donald Trump,0.095
2024-10-18,MN,Kamala Harris,0.89
2024-10-18,MO,Donald Trump,0.99
2024-10-18,MO,Kamala Harris,0.0065
2024-10-18,MT,Donald Trump,0.983
2024-10-18,MT,Kamala Harris,0.0085
2024-10-18,NC,Donald Trump,0.64
2024-10-18,NC,Kamala Harris,0.365
2024-10-18,NE,Donald Trump,0.981
2024-10-18,NE,Kamala Harris,0.007
2024-10-18,NH,Donald Trump,0.15
2024-10-18,NH,Kamala Harris,0.855
2024-10-18,NM,Donald Trump,0.095
2024-10-18,NM,Kamala Harris,0.905
2024-10-18,NV,Donald Trump,0.505
2024-10-18,NV,Kamala Harris,0.5
2024-10-18,NY,Donald Trump,0.0395
2024-10-18,NY,Kamala Harris,0.959
2024-10-18,OH,Donald Trump,0.925
2024-10-18,OH,Kamala Harris,0.07
2024-10-18,PA,Donald Trump,0.59
2024-10-18,PA,Kamala Harris,0.415
2024-10-18,SC,Donald Trump,0.9715
2024-10-18,SC,Kamala Harris,0.015
2024-10-18,TX,Donald Trump,0.89
2024-10-18,TX,Kamala Harris,0.11
2024-10-18,UT,Donald Trump,0.972
2024-10-18,UT,Kamala Harris,0.0105
2024-10-18,VA,Donald Trump,0.165
2024-10-18,VA,Kamala Harris,0.84
2024-10-18,WA,Donald Trump,0.012
2024-10-18,WA,Kamala Harris,0.9775
2024-10-18,WI,Donald Trump,0.555
2024-10-18,WI,Kamala Harris,0.445
2024-10-19,AZ,Donald Trump,0.695
2024-10-19,AZ,Kamala Harris,0.295
2024-10-19,CA,Donald Trump,0.024
2024-10-19,CA,Kamala Harris,0.974
2024-10-19,CO,Donald Trump,0.0495
2024-10-19,CO,Kamala Harris,0.9495
2024-10-19,FL,Donald Trump,0.895
2024-10-19,FL,Kamala Harris,0.095
2024-10-19,GA,Donald Trump,0.645
2024-10-19,GA,Kamala Harris,0.355
2024-10-19,IN,Donald Trump,0.972
2024-10-19,IN,Kamala Harris,0.016
2024-10-19,MA,Donald Trump,0.009
2024-10-19,MA,Kamala Harris,0.9875
2024-10-19,MD,Donald Trump,0.005
2024-10-19,MD,Kamala Harris,0.9795
2024-10-19,ME,Donald Trump,0.125
2024-10-19,ME,Kamala Harris,0.865
2024-10-19,MI,Donald Trump,0.55
2024-10-19,MI,Kamala Harris,0.445
2024-10-19,MN,Donald Trump,0.105
2024-10-19,MN,Kamala Harris,0.895
2024-10-19,MO,Donald Trump,0.9905
2024-10-19,MO,Kamala Harris,0.006
2024-10-19,MT,Donald Trump,0.987
2024-10-19,MT,Kamala Harris,0.0075
2024-10-19,NC,Donald Trump,0.645
2024-10-19,NC,Kamala Harris,0.355
2024-10-19,NE,Donald Trump,0.982
2024-10-19,NE,Kamala Harris,0.0075
2024-10-19,NH,Donald Trump,0.145
2024-10-19,NH,Kamala Harris,0.855
2024-10-19,NM,Donald Trump,0.095
2024-10-19,NM,Kamala Harris,0.905
2024-10-19,NV,Donald Trump,0.505
2024-10-19,NV,Kamala Harris,0.495
2024-10-19,NY,Donald Trump,0.036
2024-10-19,NY,Kamala Harris,0.963
2024-10-19,OH,Donald Trump,0.925
2024-10-19,OH,Kamala Harris,0.07
2024-10-19,PA,Donald Trump,0.575
2024-10-19,PA,Kamala Harris,0.425
2024-10-19,SC,Donald Trump,0.973
2024-10-19,SC,Kamala Harris,0.0145
2024-10-19,TX,Donald Trump,0.905
2024-10-19,TX,Kamala Harris,0.1
2024-10-19,UT,Donald Trump,0.9725
2024-10-19,UT,Kamala Harris,0.0105
2024-10-19,VA,Donald Trump,0.155
2024-10-19,VA,Kamala Harris,0.845
2024-10-19,WA,Donald Trump,0.011
2024-10-19,WA,Kamala Harris,0.9775
2024-10-19,WI,Donald Trump,0.555
2024-10-19,WI,Kamala Harris,0.435
2024-10-20,AZ,Donald Trump,0.705
2024-10-20,AZ,Kamala Harris,0.295
2024-10-20,CA,Donald Trump,0.023
2024-10-20,CA,Kamala Harris,0.9765
2024-10-20,CO,Donald Trump,0.05
2024-10-20,CO,Kamala Harris,0.9495
2024-10-20,FL,Donald Trump,0.925
2024-10-20,FL,Kamala Harris,0.075
2024-10-20,GA,Donald Trump,0.655
2024-10-20,GA,Kamala Harris,0.345
2024-10-20,IN,Donald Trump,0.973
2024-10-20,IN,Kamala Harris,0.0155
2024-10-20,MA,Donald Trump,0.008
2024-10-20,MA,Kamala Harris,0.988
2024-10-20,MD,Donald Trump,0.0045
2024-10-20,MD,Kamala Harris,0.9805
2024-10-20,ME,Donald Trump,0.13
2024-10-20,ME,Kamala Harris,0.865
2024-10-20,MI,Donald Trump,0.545
2024-10-20,MI,Kamala Harris,0.445
2024-10-20,MN,Donald Trump,0.095
2024-10-20,MN,Kamala Harris,0.905
2024-10-20,MO,Donald Trump,0.9885
2024-10-20,MO,Kamala Harris,0.0085
2024-10-20,MT,Donald Trump,0.987
2024-10-20,MT,Kamala Harris,0.0075
2024-10-20,NC,Donald Trump,0.655
2024-10-20,NC,Kamala Harris,0.345
2024-10-20,NE,Donald Trump,0.982
2024-10-20,NE,Kamala Harris,0.0075
2024-10-20,NH,Donald Trump,0.145
2024-10-20,NH,Kamala Harris,0.85
2024-10-20,NM,Donald Trump,0.095
2024-10-20,NM,Kamala Harris,0.905
2024-10-20,NV,Donald Trump,0.505
2024-10-20,NV,Kamala Harris,0.495
2024-10-20,NY,Donald Trump,0.0275
2024-10-20,NY,Kamala Harris,0.9685
2024-10-20,OH,Donald Trump,0.925
2024-10-20,OH,Kamala Harris,0.07
2024-10-20,PA,Donald Trump,0.575
2024-10-20,PA,Kamala Harris,0.425
2024-10-20,SC,Donald Trump,0.972
2024-10-20,SC,Kamala Harris,0.012
2024-10-20,TX,Donald Trump,0.905
2024-10-20,TX,Kamala Harris,0.095
2024-10-20,UT,Donald Trump,0.972
2024-10-20,UT,Kamala Harris,0.0075
2024-10-20,VA,Donald Trump,0.155
2024-10-20,VA,Kamala Harris,0.845
2024-10-20,WA,Donald Trump,0.011
2024-10-20,WA,Kamala Harris,0.9835
2024-10-20,WI,Donald Trump,0.555
2024-10-20,WI,Kamala Harris,0.445
2024-10-21,AZ,Donald Trump,0.7
2024-10-21,AZ,Kamala Harris,0.295
2024-10-21,CA,Donald Trump,0.0205
2024-10-21,CA,Kamala Harris,0.979
2024-10-21,CO,Donald Trump,0.049
2024-10-21,CO,Kamala Harris,0.9505
2024-10-21,FL,Donald Trump,0.935
2024-10-21,FL,Kamala Harris,0.065
2024-10-21,GA,Donald Trump,0.68
2024-10-21,GA,Kamala Harris,0.325
2024-10-21,IN,Donald Trump,0.973
2024-10-21,IN,Kamala Harris,0.014
2024-10-21,MA,Donald Trump,0.0125
2024-10-21,MA,Kamala Harris,0.9885
2024-10-21,MD,Donald Trump,0.012
2024-10-21,MD,Kamala Harris,0.9855
2024-10-21,ME,Donald Trump,0.135
2024-10-21,ME,Kamala Harris,0.865
2024-10-21,MI,Donald Trump,0.56
2024-10-21,MI,Kamala Harris,0.445
2024-10-21,MN,Donald Trump,0.11
2024-10-21,MN,Kamala Harris,0.89
2024-10-21,MO,Donald Trump,0.9885
2024-10-21,MO,Kamala Harris,0.011
2024-10-21,MT,Donald Trump,0.987
2024-10-21,MT,Kamala Harris,0.0075
2024-10-21,NC,Donald Trump,0.635
2024-10-21,NC,Kamala Harris,0.365
2024-10-21,NE,Donald Trump,0.982
2024-10-21,NE,Kamala Harris,0.0075
2024-10-21,NH,Donald Trump,0.145
2024-10-21,NH,Kamala Harris,0.85
2024-10-21,NM,Donald Trump,0.095
2024-10-21,NM,Kamala Harris,0.905
2024-10-21,NV,Donald Trump,0.545
2024-10-21,NV,Kamala Harris,0.445
2024-10-21,NY,Donald Trump,0.0305
2024-10-21,NY,Kamala Harris,0.9685
2024-10-21,OH,Donald Trump,0.93
2024-10-21,OH,Kamala Harris,0.07
2024-10-21,PA,Donald Trump,0.575
2024-10-21,PA,Kamala Harris,0.425
2024-10-21,SC,Donald Trump,0.973
2024-10-21,SC,Kamala Harris,0.012
2024-10-21,TX,Donald Trump,0.925
2024-10-21,TX,Kamala Harris,0.055
2024-10-21,UT,Donald Trump,0.976
2024-10-21,UT,Kamala Harris,0.0075
2024-10-21,VA,Donald Trump,0.155
2024-10-21,VA,Kamala Harris,0.845
2024-10-21,WA,Donald Trump,0.012
2024-10-21,WA,Kamala Harris,0.984
2024-10-21,WI,Donald Trump,0.555
2024-10-21,WI,Kamala Harris,0.425
2024-10-22,AZ,Donald Trump,0.71
2024-10-22,AZ,Kamala Harris,0.295
2024-10-22,CA,Donald Trump,0.0195
2024-10-22,CA,Kamala Harris,0.9795
2024-10-22,CO,Donald Trump,0.05
2024-10-22,CO,Kamala Harris,0.949
2024-10-22,FL,Donald Trump,0.935
2024-10-22,FL,Kamala Harris,0.055
2024-10-22,GA,Donald Trump,0.685
2024-10-22,GA,Kamala Harris,0.315
2024-10-22,IN,Donald Trump,0.974
2024-10-22,IN,Kamala Harris,0.0145
2024-10-22,MA,Donald Trump,0.012
2024-10-22,MA,Kamala Harris,0.988
2024-10-22,MD,Donald Trump,0.01
2024-10-22,MD,Kamala Harris,0.9865
2024-10-22,ME,Donald Trump,0.135
2024-10-22,ME,Kamala Harris,0.865
2024-10-22,MI,Donald Trump,0.565
2024-10-22,MI,Kamala Harris,0.43
2024-10-22,MN,Donald Trump,0.12
2024-10-22,MN,Kamala Harris,0.885
2024-10-22,MO,Donald Trump,0.988
2024-10-22,MO,Kamala Harris,0.011
2024-10-22,MT,Donald Trump,0.987
2024-10-22,MT,Kamala Harris,0.0075
2024-10-22,NC,Donald Trump,0.655
2024-10-22,NC,Kamala Harris,0.345
2024-10-22,NE,Donald Trump,0.9825
2024-10-22,NE,Kamala Harris,0.007
2024-10-22,NH,Donald Trump,0.145
2024-10-22,NH,Kamala Harris,0.85
2024-10-22,NM,Donald Trump,0.095
2024-10-22,NM,Kamala Harris,0.905
2024-10-22,NV,Donald Trump,0.555
2024-10-22,NV,Kamala Harris,0.425
2024-10-22,NY,Donald Trump,0.0315
2024-10-22,NY,Kamala Harris,0.969
2024-10-22,OH,Donald Trump,0.93
2024-10-22,OH,Kamala Harris,0.065
2024-10-22,PA,Donald Trump,0.615
2024-10-22,PA,Kamala Harris,0.385
2024-10-22,SC,Donald Trump,0.9745
2024-10-22,SC,Kamala Harris,0.0125
2024-10-22,TX,Donald Trump,0.935
2024-10-22,TX,Kamala Harris,0.065
2024-10-22,UT,Donald Trump,0.975
2024-10-22,UT,Kamala Harris,0.0085
2024-10-22,VA,Donald Trump,0.16
2024-10-22,VA,Kamala Harris,0.845
2024-10-22,WA,Donald Trump,0.0125
2024-10-22,WA,Kamala Harris,0.9835
2024-10-22,WI,Donald Trump,0.565
2024-10-22,WI,Kamala Harris,0.425
2024-10-23,AZ,Donald Trump,0.745
2024-10-23,AZ,Kamala Harris,0.26
2024-10-23,CA,Donald Trump,0.0195
2024-10-23,CA,Kamala Harris,0.9795
2024-10-23,CO,Donald Trump,0.0525
2024-10-23,CO,Kamala Harris,0.9475
2024-10-23,FL,Donald Trump,0.935
2024-10-23,FL,Kamala Harris,0.065
2024-10-23,GA,Donald Trump,0.71
2024-10-23,GA,Kamala Harris,0.285
2024-10-23,IN,Donald Trump,0.972
2024-10-23,IN,Kamala Harris,0.016
